"SIVIMID","Revised.sintaxon"
<<<<<<< HEAD
"NEW-OMAR-CC86","Galio valantiae-Parietarion judaicae"
=======
"NEW-OMAR-CC86","Cymbalario-Asplenion"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"NEW-OMAR-PA68","Cymbalario-Asplenion"
"NEW-OMAR-TU92","Cymbalario-Asplenion"
"Q-P02778","Cymbalario-Asplenion"
"Q-P02779","Cymbalario-Asplenion"
<<<<<<< HEAD
"Q-P02780","Galio valantiae-Parietarion judaicae"
"Q-P02781","Galio valantiae-Parietarion judaicae"
"Q-P02782","Galio valantiae-Parietarion judaicae"
"Q-P02783","Galio valantiae-Parietarion judaicae"
"Q-P02785","Galio valantiae-Parietarion judaicae"
"Q-P02786","Galio valantiae-Parietarion judaicae"
"Q-P02787","Galio valantiae-Parietarion judaicae"
"Q-P02788","Galio valantiae-Parietarion judaicae"
"Q-P02789","Galio valantiae-Parietarion judaicae"
"Q-P02790","Galio valantiae-Parietarion judaicae"
"Q-P02791","Galio valantiae-Parietarion judaicae"
"Q-P02792","Galio valantiae-Parietarion judaicae"
"Q-P02793","Galio valantiae-Parietarion judaicae"
"Q-P02794","Galio valantiae-Parietarion judaicae"
"Q-P07031","Galio valantiae-Parietarion judaicae"
"Q-P07039","Galio valantiae-Parietarion judaicae"
=======
"Q-P02780","Cymbalario-Asplenion"
"Q-P02781","Cymbalario-Asplenion"
"Q-P02782","Cymbalario-Asplenion"
"Q-P02783","Cymbalario-Asplenion"
"Q-P02785","Cymbalario-Asplenion"
"Q-P02786","Cymbalario-Asplenion"
"Q-P02787","Cymbalario-Asplenion"
"Q-P02788","Cymbalario-Asplenion"
"Q-P02789","Cymbalario-Asplenion"
"Q-P02790","Cymbalario-Asplenion"
"Q-P02791","Cymbalario-Asplenion"
"Q-P02792","Cymbalario-Asplenion"
"Q-P02793","Cymbalario-Asplenion"
"Q-P02794","Cymbalario-Asplenion"
"Q-P07031","Cymbalario-Asplenion"
"Q-P07039","Cymbalario-Asplenion"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"Q-P09918","Cymbalario-Asplenion"
"Q-P09919","Cymbalario-Asplenion"
"Q-P09920","Cymbalario-Asplenion"
"Q-P09921","Cymbalario-Asplenion"
<<<<<<< HEAD
"R-P15101","Galio valantiae-Parietarion judaicae"
"R-P15102","Galio valantiae-Parietarion judaicae"
"R-P15103","Galio valantiae-Parietarion judaicae"
"R-P15104","Galio valantiae-Parietarion judaicae"
"R-P15105","Galio valantiae-Parietarion judaicae"
"R-P15106","Galio valantiae-Parietarion judaicae"
"R-P15107","Galio valantiae-Parietarion judaicae"
"R-P15108","Galio valantiae-Parietarion judaicae"
"R-P15109","Galio valantiae-Parietarion judaicae"
"R-P15110","Galio valantiae-Parietarion judaicae"
"R-P15111","Galio valantiae-Parietarion judaicae"
"R-P15112","Cymbalario-Asplenion"
"R-P15113","Galio valantiae-Parietarion judaicae"
"R-P15115","Galio valantiae-Parietarion judaicae"
"R-P15116","Galio valantiae-Parietarion judaicae"
"R-P15117","Galio valantiae-Parietarion judaicae"
"R-P15118","Galio valantiae-Parietarion judaicae"
"R-P15119","Galio valantiae-Parietarion judaicae"
"R-P15120","Galio valantiae-Parietarion judaicae"
"R-P15121","Galio valantiae-Parietarion judaicae"
=======
"R-P15101","Cymbalario-Asplenion"
"R-P15102","Cymbalario-Asplenion"
"R-P15103","Cymbalario-Asplenion"
"R-P15104","Cymbalario-Asplenion"
"R-P15105","Cymbalario-Asplenion"
"R-P15106","Cymbalario-Asplenion"
"R-P15107","Cymbalario-Asplenion"
"R-P15108","Cymbalario-Asplenion"
"R-P15109","Cymbalario-Asplenion"
"R-P15110","Cymbalario-Asplenion"
"R-P15111","Cymbalario-Asplenion"
"R-P15112","Cymbalario-Asplenion"
"R-P15113","Cymbalario-Asplenion"
"R-P15115","Cymbalario-Asplenion"
"R-P15116","Cymbalario-Asplenion"
"R-P15117","Cymbalario-Asplenion"
"R-P15118","Cymbalario-Asplenion"
"R-P15119","Cymbalario-Asplenion"
"R-P15120","Cymbalario-Asplenion"
"R-P15121","Cymbalario-Asplenion"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"R-P15122","Cymbalario-Asplenion"
"R-P15123","Cymbalario-Asplenion"
"R-P15124","Cymbalario-Asplenion"
"R-P15125","Cymbalario-Asplenion"
"R-P22336","Cymbalario-Asplenion"
"R-P22337","Cymbalario-Asplenion"
<<<<<<< HEAD
"R-P22338","Geranio pusilli-Anthriscion caucalidis"
"R-P22339","Cymbalario-Asplenion"
"R-P22340","Cymbalario-Asplenion"
"R-P23777","Cymbalario-Asplenion"
"R-P24468","Galio valantiae-Parietarion judaicae"
"R-P24471","Cymbalario-Asplenion"
"R-P24474","Cymbalario-Asplenion"
"S-P12040","Galio valantiae-Parietarion judaicae"
"S-P12041","Galio valantiae-Parietarion judaicae"
"S-P12042","Galio valantiae-Parietarion judaicae"
"S-P17950","Galio valantiae-Parietarion judaicae"
"S-P17951","Galio valantiae-Parietarion judaicae"
"S-P17952","Galio valantiae-Parietarion judaicae"
"S-P17953","Galio valantiae-Parietarion judaicae"
"S-P17954","Galio valantiae-Parietarion judaicae"
"S-P20227","Galio valantiae-Parietarion judaicae"
"S-P20228","Galio valantiae-Parietarion judaicae"
"S-P20229","Galio valantiae-Parietarion judaicae"
"T-P02582","Cymbalario-Asplenion"
"T-P03088","Galio valantiae-Parietarion judaicae"
"T-P03089","Galio valantiae-Parietarion judaicae"
"T-P03090","Galio valantiae-Parietarion judaicae"
"T-P03091","Galio valantiae-Parietarion judaicae"
"T-P03092","Galio valantiae-Parietarion judaicae"
"T-P03093","Galio valantiae-Parietarion judaicae"
"T-P03094","Galio valantiae-Parietarion judaicae"
"T-P03095","Galio valantiae-Parietarion judaicae"
"T-P03096","Galio valantiae-Parietarion judaicae"
