"SIVIMID","Revised.sintaxon"
"NEW-OMAR-CC86","Galio valantiae-Parietarion judaicae"
"NEW-OMAR-PA68","Cymbalario-Asplenion"
"NEW-OMAR-TU92","Cymbalario-Asplenion"
"Q-P02778","Cymbalario-Asplenion"
"Q-P02779","Cymbalario-Asplenion"
"Q-P02780","Galio valantiae-Parietarion judaicae"
"Q-P02781","Galio valantiae-Parietarion judaicae"
"Q-P02782","Galio valantiae-Parietarion judaicae"
"Q-P02783","Galio valantiae-Parietarion judaicae"
"Q-P02785","Galio valantiae-Parietarion judaicae"
"Q-P02786","Galio valantiae-Parietarion judaicae"
"Q-P02787","Galio valantiae-Parietarion judaicae"
"Q-P02788","Galio valantiae-Parietarion judaicae"
"Q-P02789","Galio valantiae-Parietarion judaicae"
"Q-P02790","Galio valantiae-Parietarion judaicae"
"Q-P02791","Galio valantiae-Parietarion judaicae"
"Q-P02792","Galio valantiae-Parietarion judaicae"
"Q-P02793","Galio valantiae-Parietarion judaicae"
"Q-P02794","Galio valantiae-Parietarion judaicae"
"Q-P07031","Galio valantiae-Parietarion judaicae"
"Q-P07039","Galio valantiae-Parietarion judaicae"
"Q-P09918","Cymbalario-Asplenion"
"Q-P09919","Cymbalario-Asplenion"
"Q-P09920","Cymbalario-Asplenion"
"Q-P09921","Cymbalario-Asplenion"
"R-P15101","Galio valantiae-Parietarion judaicae"
"R-P15102","Galio valantiae-Parietarion judaicae"
"R-P15103","Galio valantiae-Parietarion judaicae"
"R-P15104","Galio valantiae-Parietarion judaicae"
"R-P15105","Galio valantiae-Parietarion judaicae"
"R-P15106","Galio valantiae-Parietarion judaicae"
"R-P15107","Galio valantiae-Parietarion judaicae"
"R-P15108","Galio valantiae-Parietarion judaicae"
"R-P15109","Galio valantiae-Parietarion judaicae"
"R-P15110","Galio valantiae-Parietarion judaicae"
"R-P15111","Galio valantiae-Parietarion judaicae"
"R-P15112","Cymbalario-Asplenion"
"R-P15113","Galio valantiae-Parietarion judaicae"
"R-P15115","Galio valantiae-Parietarion judaicae"
"R-P15116","Galio valantiae-Parietarion judaicae"
"R-P15117","Galio valantiae-Parietarion judaicae"
"R-P15118","Galio valantiae-Parietarion judaicae"
"R-P15119","Galio valantiae-Parietarion judaicae"
"R-P15120","Galio valantiae-Parietarion judaicae"
"R-P15121","Galio valantiae-Parietarion judaicae"
"R-P15122","Cymbalario-Asplenion"
"R-P15123","Cymbalario-Asplenion"
"R-P15124","Cymbalario-Asplenion"
"R-P15125","Cymbalario-Asplenion"
"R-P22336","Cymbalario-Asplenion"
"R-P22337","Cymbalario-Asplenion"
"R-P22338","Geranio pusilli-Anthriscion caucalidis"
"R-P22339","Cymbalario-Asplenion"
"R-P22340","Cymbalario-Asplenion"
"R-P23777","Cymbalario-Asplenion"
"R-P24468","Galio valantiae-Parietarion judaicae"
"R-P24471","Cymbalario-Asplenion"
"R-P24474","Cymbalario-Asplenion"
"S-P12040","Galio valantiae-Parietarion judaicae"
"S-P12041","Galio valantiae-Parietarion judaicae"
"S-P12042","Galio valantiae-Parietarion judaicae"
"S-P17950","Galio valantiae-Parietarion judaicae"
"S-P17951","Galio valantiae-Parietarion judaicae"
"S-P17952","Galio valantiae-Parietarion judaicae"
"S-P17953","Galio valantiae-Parietarion judaicae"
"S-P17954","Galio valantiae-Parietarion judaicae"
"S-P20227","Galio valantiae-Parietarion judaicae"
"S-P20228","Galio valantiae-Parietarion judaicae"
"S-P20229","Galio valantiae-Parietarion judaicae"
"T-P02582","Cymbalario-Asplenion"
"T-P03088","Galio valantiae-Parietarion judaicae"
"T-P03089","Galio valantiae-Parietarion judaicae"
"T-P03090","Galio valantiae-Parietarion judaicae"
"T-P03091","Galio valantiae-Parietarion judaicae"
"T-P03092","Galio valantiae-Parietarion judaicae"
"T-P03093","Galio valantiae-Parietarion judaicae"
"T-P03094","Galio valantiae-Parietarion judaicae"
"T-P03095","Galio valantiae-Parietarion judaicae"
"T-P03096","Galio valantiae-Parietarion judaicae"
"T-P03097","Galio valantiae-Parietarion judaicae"
"T-P03098","Galio valantiae-Parietarion judaicae"
"T-P03099","Galio valantiae-Parietarion judaicae"
"T-P03100","Galio valantiae-Parietarion judaicae"
"T-P03101","Galio valantiae-Parietarion judaicae"
"T-P03102","Galio valantiae-Parietarion judaicae"
"T-P03103","Galio valantiae-Parietarion judaicae"
"T-P03104","Galio valantiae-Parietarion judaicae"
"T-P03105","Galio valantiae-Parietarion judaicae"
"T-P03106","Cymbalario-Asplenion"
"T-P03107","Cymbalario-Asplenion"
"T-P03108","Galio valantiae-Parietarion judaicae"
"T-P03109","Cymbalario-Asplenion"
"T-P03110","Cymbalario-Asplenion"
"T-P04874","Cymbalario-Asplenion"
"T-P04875","Cymbalario-Asplenion"
"T-P04876","Cymbalario-Asplenion"
"T-P04877","Cymbalario-Asplenion"
"T-P04878","Galio valantiae-Parietarion judaicae"
"T-P04879","Cymbalario-Asplenion"
"T-P04880","Galio valantiae-Parietarion judaicae"
"T-P04881","Galio valantiae-Parietarion judaicae"
"T-P04882","Cymbalario-Asplenion"
"T-P04883","Galio valantiae-Parietarion judaicae"
"T-P04884","Galio valantiae-Parietarion judaicae"
"T-P04885","Galio valantiae-Parietarion judaicae"
"T-P04886","Galio valantiae-Parietarion judaicae"
"T-P04887","Galio valantiae-Parietarion judaicae"
"T-P04888","Cymbalario-Asplenion"
"T-P04889","Cymbalario-Asplenion"
"T-P11544","Cymbalario-Asplenion"
"T-P11545","Cymbalario-Asplenion"
"T-P11546","Cymbalario-Asplenion"
"T-P11547","Cymbalario-Asplenion"
"T-P12130","Cymbalario-Asplenion"
"T-P13302","Galio valantiae-Parietarion judaicae"
"T-P13303","Galio valantiae-Parietarion judaicae"
"T-P13304","Cymbalario-Asplenion"
"T-P13305","Galio valantiae-Parietarion judaicae"
"T-P13307","Galio valantiae-Parietarion judaicae"
"T-P13308","Galio valantiae-Parietarion judaicae"
"T-P13309","Galio valantiae-Parietarion judaicae"
"T-P15400","Geranio pusilli-Anthriscion caucalidis"
"T-P15401","Geranio pusilli-Anthriscion caucalidis"
"T-P31605","Cymbalario-Asplenion"
"T-P31606","Cymbalario-Asplenion"
"T-P31607","Cymbalario-Asplenion"
"T-P31608","Cymbalario-Asplenion"
"T-P31609","Cymbalario-Asplenion"
"T-P31610","Cymbalario-Asplenion"
"T-P31611","Cymbalario-Asplenion"
"T-P31612","Cymbalario-Asplenion"
"T-P31613","Cymbalario-Asplenion"
"T-P31614","Cymbalario-Asplenion"
"T-P31616","Cymbalario-Asplenion"
"T-P31617","Cymbalario-Asplenion"
"T-P31618","Cymbalario-Asplenion"
"T-P31619","Cymbalario-Asplenion"
"T-P31620","Cymbalario-Asplenion"
"T-P31621","Cymbalario-Asplenion"
"T-P31622","Cymbalario-Asplenion"
"T-P31623","Cymbalario-Asplenion"
"T-P31624","Cymbalario-Asplenion"
"T-P31625","Cymbalario-Asplenion"
"T-P31626","Cymbalario-Asplenion"
"T-P32454","Galio valantiae-Parietarion judaicae"
"T-P32455","Cymbalario-Asplenion"
"T-P32456","Galio valantiae-Parietarion judaicae"
"T-P32457","Galio valantiae-Parietarion judaicae"
"T-P32458","Galio valantiae-Parietarion judaicae"
"T-P32459","Galio valantiae-Parietarion judaicae"
"T-P32460","Galio valantiae-Parietarion judaicae"
"T-P32461","Galio valantiae-Parietarion judaicae"
"T-P32462","Cymbalario-Asplenion"
"T-P32463","Cymbalario-Asplenion"
"T-P32464","Cymbalario-Asplenion"
"T-P32465","Cymbalario-Asplenion"
"T-P32466","Cymbalario-Asplenion"
"T-P32467","Cymbalario-Asplenion"
"T-P32468","Cymbalario-Asplenion"
"T-P32469","Cymbalario-Asplenion"
"T-P32470","Cymbalario-Asplenion"
"T-P32471","Cymbalario-Asplenion"
"T-P32472","Cymbalario-Asplenion"
"T-P36847","Galio valantiae-Parietarion judaicae"
