"SIVIMID","Revised.sintaxon"
<<<<<<< HEAD
"NEW-OMAR-BA05","Oxalidion europaeae"
"NEW-OMAR-BA06","Oxalidion europaeae"
"NEW-OMAR-BA34","Oxalidion europaeae"
"NEW-OMAR-BA38","Oxalidion europaeae"
"NEW-OMAR-BA42","Oxalidion europaeae"
"NEW-OMAR-BA43","Oxalidion europaeae"
"NEW-OMAR-MO02","Oxalidion europaeae"
"NEW-OMAR-PA35","Oxalidion europaeae"
"P-P22131","Oxalidion europaeae"
"P-P22132","Oxalidion europaeae"
"P-P22135","Oxalidion europaeae"
"P-P22136","Oxalidion europaeae"
"P-P22137","Oxalidion europaeae"
"Q-P07045","Oxalidion europaeae"
"Q-P07736","Oxalidion europaeae"
"Q-P07737","Oxalidion europaeae"
"Q-P07763","Oxalidion europaeae"
"Q-P07764","Oxalidion europaeae"
"Q-P07765","Oxalidion europaeae"
"Q-P07766","Oxalidion europaeae"
"Q-P07767","Oxalidion europaeae"
"Q-P07847","Scleranthion annui"
"Q-P07849","Oxalidion europaeae"
"Q-P07850","Oxalidion europaeae"
"Q-P07851","Oxalidion europaeae"
"Q-P07852","Oxalidion europaeae"
"Q-P08170","Oxalidion europaeae"
"Q-P08361","Oxalidion europaeae"
"Q-P08735","Scleranthion annui"
"Q-P08736","Oxalidion europaeae"
"Q-P08737","Oxalidion europaeae"
"Q-P08738","Oxalidion europaeae"
"Q-P08739","Scleranthion annui"
"Q-P08741","Oxalidion europaeae"
"Q-P09810","Oxalidion europaeae"
=======
"NEW-OMAR-BA05","Spergulo arvensis-Erodion cicutariae"
"NEW-OMAR-BA06","Spergulo arvensis-Erodion cicutariae"
"NEW-OMAR-BA34","Spergulo arvensis-Erodion cicutariae"
"NEW-OMAR-BA38","Spergulo arvensis-Erodion cicutariae"
"NEW-OMAR-BA42","Spergulo arvensis-Erodion cicutariae"
"NEW-OMAR-BA43","Spergulo arvensis-Erodion cicutariae"
"NEW-OMAR-MO02","Spergulo arvensis-Erodion cicutariae"
"NEW-OMAR-PA35","Spergulo arvensis-Erodion cicutariae"
"P-P22131","Spergulo arvensis-Erodion cicutariae"
"P-P22132","Spergulo arvensis-Erodion cicutariae"
"P-P22135","Spergulo arvensis-Erodion cicutariae"
"P-P22136","Spergulo arvensis-Erodion cicutariae"
"P-P22137","Spergulo arvensis-Erodion cicutariae"
"Q-P07045","Spergulo arvensis-Erodion cicutariae"
"Q-P07736","Spergulo arvensis-Erodion cicutariae"
"Q-P07737","Spergulo arvensis-Erodion cicutariae"
"Q-P07763","Spergulo arvensis-Erodion cicutariae"
"Q-P07764","Spergulo arvensis-Erodion cicutariae"
"Q-P07765","Spergulo arvensis-Erodion cicutariae"
"Q-P07766","Spergulo arvensis-Erodion cicutariae"
"Q-P07767","Spergulo arvensis-Erodion cicutariae"
"Q-P07847","Scleranthion annui"
"Q-P07849","Spergulo arvensis-Erodion cicutariae"
"Q-P07850","Spergulo arvensis-Erodion cicutariae"
"Q-P07851","Spergulo arvensis-Erodion cicutariae"
