"SIVIMID","Revised.sintaxon"
"NEW-OMAR-BA05","Oxalidion europaeae"
"NEW-OMAR-BA06","Oxalidion europaeae"
"NEW-OMAR-BA34","Oxalidion europaeae"
"NEW-OMAR-BA38","Oxalidion europaeae"
"NEW-OMAR-BA42","Oxalidion europaeae"
"NEW-OMAR-BA43","Oxalidion europaeae"
"NEW-OMAR-MO02","Oxalidion europaeae"
"NEW-OMAR-PA35","Oxalidion europaeae"
"P-P22131","Oxalidion europaeae"
"P-P22132","Oxalidion europaeae"
"P-P22135","Oxalidion europaeae"
"P-P22136","Oxalidion europaeae"
"P-P22137","Oxalidion europaeae"
"Q-P07045","Oxalidion europaeae"
"Q-P07736","Oxalidion europaeae"
"Q-P07737","Oxalidion europaeae"
"Q-P07763","Oxalidion europaeae"
"Q-P07764","Oxalidion europaeae"
"Q-P07765","Oxalidion europaeae"
"Q-P07766","Oxalidion europaeae"
"Q-P07767","Oxalidion europaeae"
"Q-P07847","Scleranthion annui"
"Q-P07849","Oxalidion europaeae"
"Q-P07850","Oxalidion europaeae"
"Q-P07851","Oxalidion europaeae"
"Q-P07852","Oxalidion europaeae"
"Q-P08170","Oxalidion europaeae"
"Q-P08361","Oxalidion europaeae"
"Q-P08735","Scleranthion annui"
"Q-P08736","Oxalidion europaeae"
"Q-P08737","Oxalidion europaeae"
"Q-P08738","Oxalidion europaeae"
"Q-P08739","Scleranthion annui"
"Q-P08741","Oxalidion europaeae"
"Q-P09810","Oxalidion europaeae"
"Q-P09947","Scleranthion annui"
"Q-P09948","Scleranthion annui"
"Q-P09949","Scleranthion annui"
"Q-P09950","Scleranthion annui"
"Q-P09951","Scleranthion annui"
"Q-P10028","Oxalidion europaeae"
"Q-P10036","Scleranthion annui"
"Q-P10037","Scleranthion annui"
"Q-P10038","Scleranthion annui"
"Q-P10040","Scleranthion annui"
"Q-P10041","Scleranthion annui"
"Q-P10042","Scleranthion annui"
"Q-P10043","Scleranthion annui"
"Q-P10045","Scleranthion annui"
"Q-P10046","Scleranthion annui"
"Q-P10047","Scleranthion annui"
"Q-P10048","Scleranthion annui"
"Q-P10049","Scleranthion annui"
"Q-P10050","Scleranthion annui"
"Q-P10051","Scleranthion annui"
"Q-P10052","Scleranthion annui"
"Q-P10053","Scleranthion annui"
"Q-P10054","Scleranthion annui"
"Q-P10055","Scleranthion annui"
"Q-P10060","Scleranthion annui"
"Q-P10061","Scleranthion annui"
"Q-P10062","Oxalidion europaeae"
"Q-P10064","Oxalidion europaeae"
"Q-P10065","Scleranthion annui"
"Q-P10066","Oxalidion europaeae"
"Q-P10067","Oxalidion europaeae"
"Q-P10068","Scleranthion annui"
"Q-P10069","Oxalidion europaeae"
"Q-P10070","Scleranthion annui"
"Q-P10071","Oxalidion europaeae"
"Q-P10072","Oxalidion europaeae"
"Q-P10073","Oxalidion europaeae"
"Q-P10074","Oxalidion europaeae"
"Q-P10075","Oxalidion europaeae"
"Q-P10077","Oxalidion europaeae"
"Q-P10078","Oxalidion europaeae"
"Q-P10081","Oxalidion europaeae"
"Q-P10082","Oxalidion europaeae"
"Q-P10083","Oxalidion europaeae"
"Q-P10084","Oxalidion europaeae"
"Q-P10085","Oxalidion europaeae"
"Q-P10086","Oxalidion europaeae"
"Q-P10087","Oxalidion europaeae"
"Q-P10088","Oxalidion europaeae"
"Q-P10411","Oxalidion europaeae"
"Q-P13511","Oxalidion europaeae"
"Q-P13517","Oxalidion europaeae"
"Q-P13519","Oxalidion europaeae"
"Q-P14836","Oxalidion europaeae"
"Q-P14973","Oxalidion europaeae"
"Q-P14974","Oxalidion europaeae"
"Q-P14975","Oxalidion europaeae"
"Q-P14976","Oxalidion europaeae"
"Q-P14977","Oxalidion europaeae"
"Q-P14978","Oxalidion europaeae"
"Q-P14979","Oxalidion europaeae"
"Q-P14980","Oxalidion europaeae"
"Q-P14981","Oxalidion europaeae"
"Q-P14982","Oxalidion europaeae"
"Q-P14983","Oxalidion europaeae"
"Q-P14984","Scleranthion annui"
"Q-P14985","Oxalidion europaeae"
"Q-P14986","Oxalidion europaeae"
"Q-P14987","Oxalidion europaeae"
"Q-P14988","Oxalidion europaeae"
"Q-P14989","Oxalidion europaeae"
"Q-P14990","Oxalidion europaeae"
"Q-P14991","Oxalidion europaeae"
"Q-P14992","Oxalidion europaeae"
"Q-P14993","Oxalidion europaeae"
"Q-P14995","Oxalidion europaeae"
"Q-P14996","Oxalidion europaeae"
"Q-P14997","Oxalidion europaeae"
"Q-P14998","Oxalidion europaeae"
"Q-P14999","Oxalidion europaeae"
"Q-P15000","Oxalidion europaeae"
"R-P07579","Oxalidion europaeae"
"R-P07580","Oxalidion europaeae"
"R-P07583","Oxalidion europaeae"
"R-P07584","Oxalidion europaeae"
"R-P07588","Oxalidion europaeae"
"R-P12791","Oxalidion europaeae"
"R-P12792","Oxalidion europaeae"
"R-P12815","Oxalidion europaeae"
"R-P14816","Oxalidion europaeae"
"R-P14890","Oxalidion europaeae"
"R-P14896","Oxalidion europaeae"
"R-P15005","Oxalidion europaeae"
"R-P21296","Scleranthion annui"
"R-P21297","Scleranthion annui"
"R-P21298","Scleranthion annui"
"R-P21299","Scleranthion annui"
"R-P21300","Scleranthion annui"
"R-P21301","Scleranthion annui"
"R-P21302","Scleranthion annui"
"R-P21303","Scleranthion annui"
"R-P21304","Scleranthion annui"
"R-P21305","Scleranthion annui"
"R-P21306","Scleranthion annui"
"R-P22254","Scleranthion annui"
"R-P22255","Oxalidion europaeae"
"R-P22256","Oxalidion europaeae"
"R-P22257","Oxalidion europaeae"
"R-P22258","Oxalidion europaeae"
"R-P22259","Oxalidion europaeae"
"R-P22260","Oxalidion europaeae"
"R-P22261","Oxalidion europaeae"
