"Alliance","CANTEUNIS","Species","Type","Value"
"Aegopodion podagrariae","V39Z","Anthriscus sylvestris","Constant",100
"Aegopodion podagrariae","V39Z","Urtica dioica","Constant",100
"Aegopodion podagrariae","V39Z","Galium aparine","Constant",96.969696969697
"Aegopodion podagrariae","V39Z","Heracleum sphondylium","Constant",81.8181818181818
"Aegopodion podagrariae","V39Z","Anisantha sterilis","Constant",66.6666666666667
"Aegopodion podagrariae","V39Z","Geranium pyrenaicum","Constant",60.6060606060606
"Aegopodion podagrariae","V39Z","Lamium maculatum","Constant",51.5151515151515
"Aegopodion podagrariae","V39Z","Rumex obtusifolius","Constant",51.5151515151515
"Aegopodion podagrariae","V39Z","Anthriscus sylvestris","Diagnostic",97.3012916764747
"Aegopodion podagrariae","V39Z","Heracleum sphondylium","Diagnostic",59.2010710113953
"Aegopodion podagrariae","V39Z","Galium aparine","Diagnostic",33.5876583651775
"Aegopodion podagrariae","V39Z","Cruciata laevipes","Diagnostic",26.4207902957235
"Aegopodion podagrariae","V39Z","Geranium pyrenaicum","Diagnostic",25.7368687993409
"Aegopodion podagrariae","V39Z","Alliaria petiolata","Diagnostic",20.3064079685213
"Aegopodion podagrariae","V39Z","Urtica dioica","Dominant",100
"Aegopodion podagrariae","V39Z","Anthriscus sylvestris","Dominant",100
"Aegopodion podagrariae","V39Z","Galium aparine","Dominant",96.969696969697
"Aegopodion podagrariae","V39Z","Heracleum sphondylium","Dominant",81.8181818181818
"Aegopodion podagrariae","V39Z","Anisantha sterilis","Dominant",66.6666666666667
"Aegopodion podagrariae","V39Z","Geranium pyrenaicum","Dominant",60.6060606060606
"Aegopodion podagrariae","V39Z","Lamium maculatum","Dominant",51.5151515151515
"Aegopodion podagrariae","V39Z","Rumex obtusifolius","Dominant",51.5151515151515
"Allion triquetri","V37Y","Urtica membranacea","Constant",67.8571428571429
"Allion triquetri","V37Y","Sonchus oleraceus","Constant",58.9285714285714
"Allion triquetri","V37Y","Urtica membranacea","Diagnostic",64.1345157448524
"Allion triquetri","V37Y","Smyrnium olusatrum","Diagnostic",46.0625231069104
"Allion triquetri","V37Y","Tradescantia fluminensis","Diagnostic",34.7945561849767
"Allion triquetri","V37Y","Allium triquetrum","Diagnostic",32.8449447827625
"Allion triquetri","V37Y","Arum italicum","Diagnostic",24.9581233505347
"Allion triquetri","V37Y","Urtica membranacea","Dominant",67.8571428571429
"Allion triquetri","V37Y","Sonchus oleraceus","Dominant",58.9285714285714
"Arction lappae","V39W","Urtica dioica","Constant",87.5
"Arction lappae","V39W","Oxybasis rubra","Constant",80
"Arction lappae","V39W","Senecio duriaei","Constant",70
"Arction lappae","V39W","Oxybasis rubra","Diagnostic",78.8199727971091
"Arction lappae","V39W","Senecio duriaei","Diagnostic",66.6843940516228
"Arction lappae","V39W","Cytisus oromediterraneus","Diagnostic",17.5
"Arction lappae","V39W","Urtica dioica","Dominant",87.5
"Arction lappae","V39W","Oxybasis rubra","Dominant",80
"Arction lappae","V39W","Senecio duriaei","Dominant",70
"Balloto-Conion maculati","V39X","Urtica dioica","Constant",95.0354609929078
"Balloto-Conion maculati","V39X","Galium aparine","Constant",75.886524822695
"Balloto-Conion maculati","V39X","Sambucus ebulus","Constant",73.0496453900709
"Balloto-Conion maculati","V39X","Sambucus ebulus","Diagnostic",65.4814141353416
"Balloto-Conion maculati","V39X","Conium maculatum","Diagnostic",29.7156596771734
"Balloto-Conion maculati","V39X","Urtica dioica","Dominant",95.0354609929078
"Balloto-Conion maculati","V39X","Galium aparine","Dominant",75.886524822695
"Balloto-Conion maculati","V39X","Sambucus ebulus","Dominant",73.0496453900709
"Bidention tripartitae","Q61Z","Lythrum salicaria","Constant",87.2340425531915
"Bidention tripartitae","Q61Z","Persicaria hydropiper","Constant",80.8510638297872
"Bidention tripartitae","Q61Z","Bidens frondosus","Constant",70.2127659574468
"Bidention tripartitae","Q61Z","Helosciadium nodiflorum","Constant",59.5744680851064
"Bidention tripartitae","Q61Z","Lycopus europaeus","Constant",57.4468085106383
"Bidention tripartitae","Q61Z","Phalaroides arundinacea","Constant",55.3191489361702
"Bidention tripartitae","Q61Z","Cyperus eragrostis","Constant",53.1914893617021
