"Alliance","CANTEUNIS","Species","Type","Value"
"Aegopodion podagrariae","V39Z","Urtica dioica","Constant",100
"Aegopodion podagrariae","V39Z","Anthriscus sylvestris","Constant",100
"Aegopodion podagrariae","V39Z","Galium aparine","Constant",97.2222222222222
"Aegopodion podagrariae","V39Z","Heracleum sphondylium","Constant",80.5555555555556
"Aegopodion podagrariae","V39Z","Anisantha sterilis","Constant",66.6666666666667
"Aegopodion podagrariae","V39Z","Geranium pyrenaicum","Constant",58.3333333333333
"Aegopodion podagrariae","V39Z","Lamium maculatum","Constant",52.7777777777778
"Aegopodion podagrariae","V39Z","Rumex obtusifolius","Constant",50
"Aegopodion podagrariae","V39Z","Anthriscus sylvestris","Diagnostic",97.667896095629
"Aegopodion podagrariae","V39Z","Heracleum sphondylium","Diagnostic",61.4789798116905
"Aegopodion podagrariae","V39Z","Galium aparine","Diagnostic",35.6992960184678
"Aegopodion podagrariae","V39Z","Urtica dioica","Dominant",100
"Aegopodion podagrariae","V39Z","Anthriscus sylvestris","Dominant",100
"Aegopodion podagrariae","V39Z","Galium aparine","Dominant",97.2222222222222
"Aegopodion podagrariae","V39Z","Heracleum sphondylium","Dominant",80.5555555555556
"Aegopodion podagrariae","V39Z","Anisantha sterilis","Dominant",66.6666666666667
"Aegopodion podagrariae","V39Z","Geranium pyrenaicum","Dominant",58.3333333333333
"Aegopodion podagrariae","V39Z","Lamium maculatum","Dominant",52.7777777777778
"Aegopodion podagrariae","V39Z","Rumex obtusifolius","Dominant",50
"Allion triquetri","V37Y","Urtica membranacea","Constant",67.8571428571429
"Allion triquetri","V37Y","Sonchus oleraceus","Constant",58.9285714285714
"Allion triquetri","V37Y","Urtica membranacea","Diagnostic",64.469729213049
"Allion triquetri","V37Y","Smyrnium olusatrum","Diagnostic",45.6282964310742
"Allion triquetri","V37Y","Tradescantia fluminensis","Diagnostic",34.8097172045133
"Allion triquetri","V37Y","Allium triquetrum","Diagnostic",33.9285714285714
"Allion triquetri","V37Y","Urtica membranacea","Dominant",67.8571428571429
"Allion triquetri","V37Y","Sonchus oleraceus","Dominant",58.9285714285714
"Arction lappae","V39W","Urtica dioica","Constant",88.4615384615385
"Arction lappae","V39W","Oxybasis rubra","Constant",61.5384615384615
"Arction lappae","V39W","Senecio duriaei","Constant",57.6923076923077
"Arction lappae","V39W","Oxybasis rubra","Diagnostic",60.2617751697648
"Arction lappae","V39W","Senecio duriaei","Diagnostic",54.2460080344945
"Arction lappae","V39W","Urtica dioica","Dominant",88.4615384615385
"Arction lappae","V39W","Oxybasis rubra","Dominant",61.5384615384615
"Arction lappae","V39W","Senecio duriaei","Dominant",57.6923076923077
"Balloto-Conion maculati","V39X","Urtica dioica","Constant",96.9135802469136
"Balloto-Conion maculati","V39X","Galium aparine","Constant",69.7530864197531
