"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","NEW-OMAR-BA02","Picridi echioides-Melilotetum albi","Dauco-Melilotion","Artemisietea vulgaris",NA,200,1981,-5.707241301,43.32530597,"500",190,"",0,"Dauco-Melilotion"
"2","NEW-OMAR-BA08","Comunidad de Equisetum telmateia","Senecionion fluviatilis","Epilobietea angustifolii",NA,15,1981,-5.694921052,43.32559713,"500",225,"SO",5,"Cynancho-Convolvulion sepium"
"3","NEW-OMAR-BA12","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,4,1981,-5.707241301,43.32530597,"500",190,"",0,"Dauco-Melilotion"
"4","NEW-OMAR-BA15","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,9,1981,-5.707241301,43.32530597,"500",190,"S",20,"Dauco-Melilotion"
"5","NEW-OMAR-LF95","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,40,1981,-5.682204615,43.31689226,"500",230,"S",0,"Dauco-Melilotion"
"6","NEW-OMAR-PA102","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,20,1981,-5.654043577,43.23651311,"500",325,"SE",0,"Cynancho-Convolvulion sepium"
"7","NEW-OMAR-PA104","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,80,1981,-5.654043577,43.23651311,"500",250,"SE",15,"Dauco-Melilotion"
"8","NEW-OMAR-PA97","Picridi echioides-Melilotetum albi","Dauco-Melilotion","Artemisietea vulgaris",NA,40,1981,-5.654043577,43.23651311,"500",360,"S",0,"Dauco-Melilotion"
"9","NEW-OMAR-PA98","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea",NA,15,1981,-5.654043577,43.23651311,"500",360,"",0,"Sisymbrion officinalis"
"10","NEW-OMAR-RE27","Comunidad de Poa annua","Polygono-Coronopodion","Polygono-Poetea annuae",NA,3,1981,-5.669491805,43.30818588,"500",225,"O",5,"Sisymbrion officinalis"
"11","Q-P07041","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Sisymbrion officinalis"
"12","Q-P09946","Comunidad de Carduus carpetanus","Cirsion richterano-chodati","Artemisietea vulgaris","V32",6,2000,-6.830072255,41.71711066,"3 - UTM10x10 + Elevation",900,"",NA,"Sisymbrion officinalis"
"13","Q-P10031","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V32",8,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",600,"",NA,"Sisymbrion officinalis"
"14","Q-P10035","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V32",4,2000,-6.584742758,41.84390284,"3 - UTM10x10 + Elevation",900,"",NA,"Sisymbrion officinalis"
