"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","R-P14814","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","S32",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",370,"",NA,"Bidention tripartitae"
"2","R-P14816","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",383,"",NA,"Bidention tripartitae"
"3","T-P07957","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","R55",8,1999,-7,43,"5 - UTMs missing from DEM",330,"",NA,"Bidention tripartitae"
"4","U-P12293","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",8,2006,-8.23690587,42.13864329,"1 - UTM1x1 + Elevation",40,"",0,"Bidention tripartitae"
"5","U-P12294","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",20,2006,-8.29264769,42.11087102,"1 - UTM1x1 + Elevation",35,"",10,"Bidention tripartitae"
"6","U-P12295","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","R",8,2006,-8.308758679,42.10112206,"1 - UTM1x1 + Elevation",35,"",5,"Bidention tripartitae"
"7","U-P12296","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",8,2006,-8.429880935,42.07563278,"1 - UTM1x1 + Elevation",25,"",45,"Bidention tripartitae"
"8","U-P12297","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35e",6,2006,-8.449905444,42.08368313,"1 - UTM1x1 + Elevation",25,"",45,"Bidention tripartitae"
"9","U-P12298","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",20,2006,-8.490360048,42.07634755,"1 - UTM1x1 + Elevation",20,"",20,"Bidention tripartitae"
"10","U-P12299","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",10,2006,-8.532429364,42.05991731,"1 - UTM1x1 + Elevation",15,"",15,"Bidention tripartitae"
"11","U-P12300","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",60,2006,-8.386858029,42.08126734,"1 - UTM1x1 + Elevation",30,"",NA,"Bidention tripartitae"
"12","U-P12301","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",25,2006,-8.4523126,42.08356845,"1 - UTM1x1 + Elevation",25,"",30,"Bidention tripartitae"
"13","U-P12302","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","Q51",100,2006,-7.895488648,42.35362725,"1 - UTM1x1 + Elevation",95,"",0,"Bidention tripartitae"
"14","U-P12303","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",40,2006,-8.206457899,42.14735807,"2 - UTM1x1 + Centroid",50,"",NA,"Bidention tripartitae"
"15","U-P12304","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",45,2006,-7.897768521,42.35172904,"1 - UTM1x1 + Elevation",95,"",0,"Bidention tripartitae"
"16","U-P12305","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","Qb",80,2006,-7.875992694,42.3526594,"1 - UTM1x1 + Elevation",100,"",0,"Bidention tripartitae"
"17","U-P12306","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",75,2006,-7.087267098,42.3943577,"1 - UTM1x1 + Elevation",315,"",0,"Bidention tripartitae"
"18","U-P12307","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","R55",30,2006,-7.087267098,42.3943577,"1 - UTM1x1 + Elevation",315,"",NA,"Bidention tripartitae"
"19","U-P12308","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","Q51",50,2006,-7.851381053,42.34830404,"1 - UTM1x1 + Elevation",100,"",5,"Bidention tripartitae"
"20","U-P12309","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",100,2006,-7.188698838,42.38528796,"1 - UTM1x1 + Elevation",295,"",NA,"Bidention tripartitae"
"21","U-P12310","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",16,2006,-8.633481255,42.7319444,"1 - UTM1x1 + Elevation",2,"",10,"Bidention tripartitae"
"22","U-P12311","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",20,2006,-8.633481255,42.7319444,"1 - UTM1x1 + Elevation",10,"",10,"Bidention tripartitae"
"23","U-P12312","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",30,2006,-8.585497433,42.74150376,"1 - UTM1x1 + Elevation",20,"",25,"Bidention tripartitae"
