"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","NEW-OMAR-BA05","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis",NA,10,1981,-5.707241301,43.32530597,"500",190,"",0,"Oxalidion europeae"
"2","NEW-OMAR-BA06","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis",NA,50,1981,-5.707241301,43.32530597,"500",190,"",0,"Oxalidion europeae"
"3","NEW-OMAR-BA34","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis",NA,16,1981,-5.694523235,43.31660252,"500",295,"SE",5,"Oxalidion europeae"
"4","NEW-OMAR-BA38","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis",NA,15,1981,-5.707241301,43.32530597,"500",190,"",0,"Oxalidion europeae"
"5","NEW-OMAR-BA42","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis",NA,4,1981,-5.707241301,43.32530597,"500",190,"S",5,"Oxalidion europeae"
"6","NEW-OMAR-BA43","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis",NA,12,1981,-5.707241301,43.32530597,"500",190,"",0,"Oxalidion europeae"
"7","NEW-OMAR-PA35","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis",NA,20,1981,-5.669491805,43.30818588,"500",335,"S",5,"Oxalidion europeae"
"8","Q-P10081","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europeae","Papaveretea rhoeadis","V15",4,2000,-6.727942574,41.90417254,"3 - UTM10x10 + Elevation",660,"",NA,"Oxalidion europeae"
"9","Q-P10082","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europeae","Papaveretea rhoeadis","V15",2,2000,-6.800658553,41.91079012,"3 - UTM10x10 + Elevation",1000,"",NA,"Oxalidion europeae"
"10","Q-P10083","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europeae","Papaveretea rhoeadis","V15",2,2000,-6.761711225,41.86344897,"3 - UTM10x10 + Elevation",630,"",NA,"Oxalidion europeae"
"11","Q-P10084","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europeae","Papaveretea rhoeadis","V15",6,2000,-6.731706991,41.88604061,"3 - UTM10x10 + Elevation",650,"",NA,"Oxalidion europeae"
"12","Q-P10085","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europeae","Papaveretea rhoeadis","V15",4,2000,-6.632890883,41.80096541,"3 - UTM10x10 + Elevation",870,"",NA,"Oxalidion europeae"
"13","Q-P10086","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europeae","Papaveretea rhoeadis","V15",4,2000,-7.07582557,41.87792696,"3 - UTM10x10 + Elevation",700,"",NA,"Oxalidion europeae"
"14","Q-P10087","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europeae","Papaveretea rhoeadis","V15",4,2000,-6.899963984,41.72015921,"3 - UTM10x10 + Elevation",900,"",NA,"Oxalidion europeae"
"15","Q-P10088","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europeae","Papaveretea rhoeadis","V15",4,2000,-6.614058215,41.93663371,"1 - UTM1x1 + Elevation",750,"",NA,"Oxalidion europeae"
"16","Q-P10127","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",6,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"N",36,"Geranio pusilli-Anthriscion caucalidis"
"17","Q-P10129","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",2,2000,-6.657940453,41.81817926,"3 - UTM10x10 + Elevation",680,"NNE",72,"Geranio pusilli-Anthriscion caucalidis"
"18","Q-P13511","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.560248488,41.2393617,"3 - UTM10x10 + Elevation",100,"",NA,"Allion triquetri"
"19","Q-P13512","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.634095047,41.21055453,"3 - UTM10x10 + Elevation",100,"",NA,"Allion triquetri"
"20","Q-P13513","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V",NA,2003,-8.629594569,41.24138274,"3 - UTM10x10 + Elevation",120,"",NA,"Allion triquetri"
"21","Q-P13514","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.612696465,41.76433749,"3 - UTM10x10 + Elevation",15,"",NA,"Allion triquetri"
"22","Q-P13515","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.57665353,41.20795808,"3 - UTM10x10 + Elevation",90,"",NA,"Allion triquetri"
"23","Q-P13516","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.586394188,41.12646408,"3 - UTM10x10 + Elevation",115,"",NA,"Allion triquetri"
"24","Q-P13517","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.579791927,41.21680786,"3 - UTM10x10 + Elevation",70,"",NA,"Allion triquetri"
"25","Q-P13518","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.255182038,41.86232255,"3 - UTM10x10 + Elevation",110,"",NA,"Allion triquetri"
"26","Q-P13520","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.572921413,41.77708254,"3 - UTM10x10 + Elevation",10,"",NA,"Allion triquetri"
"27","Q-P13522","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.645241517,41.33963775,"3 - UTM10x10 + Elevation",80,"",NA,"Allion triquetri"
"28","Q-P13523","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.63279612,41.77415324,"3 - UTM10x10 + Elevation",5,"",NA,"Allion triquetri"
"29","Q-P13528","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.642655277,41.28215125,"3 - UTM10x10 + Elevation",100,"",NA,"Allion triquetri"
"30","Q-P13529","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.538011733,41.25844143,"3 - UTM10x10 + Elevation",145,"",NA,"Allion triquetri"
"31","Q-P14977","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",15,1982,-7.697828016,42.53477826,"3 - UTM10x10 + Elevation",380,"SW",NA,"Oxalidion europeae"
"32","R-P22258","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V37",30,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",410,"W",NA,"Oxalidion europeae"
"33","R-P22264","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",70,1999,-8.085228607,41.90600619,"1 - UTM1x1 + Elevation",350,"NW",NA,"Oxalidion europeae"
"34","R-P22269","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",80,1999,-8.062488437,41.92321902,"1 - UTM1x1 + Elevation",450,"W",NA,"Oxalidion europeae"
"35","R-P23966","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1986,-6.701848045,42.36785213,"3 - UTM10x10 + Elevation",1260,"",NA,"Oxalidion europeae"
"36","R-P23967","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",40,1986,-6.789903594,42.33795834,"3 - UTM10x10 + Elevation",980,"S",3,"Oxalidion europeae"
"37","R-P23968","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1986,-6.797279383,42.33951481,"3 - UTM10x10 + Elevation",1000,"",NA,"Oxalidion europeae"
"38","R-P23969","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",40,1986,-6.873388684,42.43240945,"3 - UTM10x10 + Elevation",780,"",NA,"Oxalidion europeae"
"39","R-P23971","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1986,-6.817286682,42.38927325,"3 - UTM10x10 + Elevation",880,"",NA,"Oxalidion europeae"
"40","R-P23973","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1986,-6.968374135,42.39674089,"3 - UTM10x10 + Elevation",750,"SE",5,"Oxalidion europeae"
"41","R-P23997","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",1,1986,-6.831084897,42.3365878,"3 - UTM10x10 + Elevation",1040,"W",70,"Geranio pusilli-Anthriscion caucalidis"
"42","R-P24472","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V15",4,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",876,"",100,"Oxalidion europeae"
"43","R-P24624","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",6,2012,-6.674555103,42.35792606,"1 - UTM1x1 + Elevation",960,"W",20,"Oxalidion europeae"
"44","R-P24625","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,2012,-6.53447823,42.32811836,"1 - UTM1x1 + Elevation",750,"",NA,"Oxalidion europeae"
"45","R-P24626","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",20,2012,-6.791484291,42.40453751,"1 - UTM1x1 + Elevation",699,"NW",5,"Oxalidion europeae"
"46","R-P24627","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",7,2012,-6.79224318,42.41711828,"1 - UTM1x1 + Elevation",379,"",NA,"Oxalidion europeae"
"47","R-P24628","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,2012,-6.803001823,42.4743881,"1 - UTM1x1 + Elevation",499,"",NA,"Oxalidion europeae"
"48","R-P24629","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",7,2012,-6.5533469,42.2753081,"1 - UTM1x1 + Elevation",860,"",NA,"Oxalidion europeae"
"49","R-P24630","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,2012,-6.501782801,42.30751177,"1 - UTM1x1 + Elevation",833,"",NA,"Oxalidion europeae"
"50","R-P24631","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",3,2012,-6.815928343,42.44694537,"1 - UTM1x1 + Elevation",402,"",NA,"Oxalidion europeae"
"51","R-P24632","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",15,2012,-6.506327354,42.30196998,"1 - UTM1x1 + Elevation",826,"W",100,"Oxalidion europeae"
"52","R-P24663","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",8,2012,-6.727176107,42.42645875,"1 - UTM1x1 + Elevation",435,"",NA,"Oxalidion europeae"
"53","R-P24687","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",4,2012,-6.501583283,42.30391603,"1 - UTM1x1 + Elevation",819,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"54","R-P24688","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",3,2012,-6.510149403,42.32706571,"1 - UTM1x1 + Elevation",991,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"55","S-P12076","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1975,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"",NA,"Oxalidion europeae"
"56","S-P18297","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1974,-5.92292549,43.16116851,"1 - UTM1x1 + Elevation",930,"S",30,"Oxalidion europeae"
"57","S-P18298","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1974,-6.064759579,43.19346982,"1 - UTM1x1 + Elevation",450,"",NA,"Oxalidion europeae"
"58","S-P18299","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",35,1974,-5.971801567,43.15450593,"1 - UTM1x1 + Elevation",480,"",NA,"Oxalidion europeae"
"59","S-P18300","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1974,-5.969432129,43.15636831,"1 - UTM1x1 + Elevation",450,"",NA,"Oxalidion europeae"
"60","S-P18301","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1974,-5.976103332,43.17763085,"4 - UTM10x10 + Centroid",300,"",NA,"Oxalidion europeae"
"61","S-P18302","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V37",20,1974,-6.025787152,43.20171132,"1 - UTM1x1 + Elevation",280,"SW",15,"Oxalidion europeae"
"62","S-P18303","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1974,-5.920211322,43.15583543,"1 - UTM1x1 + Elevation",880,"",NA,"Oxalidion europeae"
"63","S-P21793","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1981,-6.265099743,42.98083098,"3 - UTM10x10 + Elevation",1580,"",NA,"Oxalidion europeae"
"64","S-P21794","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V37",10,1981,-6.193653016,43.06928793,"3 - UTM10x10 + Elevation",1240,"",NA,"Oxalidion europeae"
"65","S-P21795","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",8,1981,-6.202027389,43.13568315,"3 - UTM10x10 + Elevation",1200,"",NA,"Oxalidion europeae"
"66","S-P21796","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1981,-6.196105687,43.06921939,"3 - UTM10x10 + Elevation",1240,"",NA,"Oxalidion europeae"
"67","T-P03082","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",30,1986,-3.12590575,43.21826213,"3 - UTM10x10 + Elevation",150,"",NA,"Oxalidion europeae"
"68","T-P03083","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",25,1986,-3.340208214,43.23043218,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europeae"
"69","T-P03084","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",40,1986,-3.089134191,43.33175535,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europeae"
"70","T-P03085","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",45,1986,-2.76917404,43.13165238,"3 - UTM10x10 + Elevation",250,"",NA,"Oxalidion europeae"
"71","T-P03086","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",30,1986,-2.881950808,43.30651632,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europeae"
"72","T-P05151","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",8,1995,-3.407921691,43.41210307,"3 - UTM10x10 + Elevation",6,"",NA,"Oxalidion europeae"
"73","T-P05152","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1995,-3.427658288,43.4084292,"3 - UTM10x10 + Elevation",6,"",NA,"Oxalidion europeae"
