"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","Q-P09810","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","V",4,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",580,"",NA,"Bidention tripartitae"
"2","Q-P09811","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","R36",12,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",590,"",NA,"Paspalo-Agrostion semiverticillati"
"3","Q-P09812","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","Qb",12,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"",NA,"Paspalo-Agrostion semiverticillati"
"4","Q-P09813","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","C35a",8,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",530,"",NA,"Bidention tripartitae"
"5","Q-P10074","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V34",6,2000,-6.866908731,41.86536384,"4 - UTM10x10 + Centroid",550,"",NA,"Bidention tripartitae"
"6","Q-P10407","Comunidad de Paspalum paspalodes","Paspalo-Agrostion semiverticillati","Bidentetea","R36",12,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",590,"",NA,"Paspalo-Agrostion semiverticillati"
"7","Q-P10408","Comunidad de Paspalum paspalodes","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",12,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"",NA,"Paspalo-Agrostion semiverticillati"
"8","R-P14890","Xanthio italici-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",50,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Bidention tripartitae"
"9","R-P14896","Xanthio italici-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V",10,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Bidention tripartitae"
"10","R-P14908","Xanthio italici-Polygonetum persicariae","Bidention tripartitae","Bidentetea","C35a",30,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Bidention tripartitae"
