"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","NEW-OMAR-BA08","Comunidad de Equisetum telmateia","Senecionion fluviatilis","Epilobietea angustifolii",NA,15,1981,-5.694921052,43.32559713,"500",225,"SO",5,"Cynancho-Convolvulion sepium"
"2","Q-P09810","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","V",4,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",580,"",NA,"Bidention tripartitae"
"3","Q-P09811","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","R36",12,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",590,"",NA,"Bidention tripartitae"
"4","Q-P09812","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","Qb",12,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"",NA,"Bidention tripartitae"
"5","Q-P09813","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","C35a",8,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",530,"",NA,"Bidention tripartitae"
"6","Q-P10407","Comunidad de Paspalum paspalodes","Paspalo-Agrostion semiverticillati","Bidentetea","R36",12,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",590,"",NA,"Bidention tripartitae"
"7","Q-P10408","Comunidad de Paspalum paspalodes","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",12,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"",NA,"Bidention tripartitae"
"8","R-P14816","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",383,"",NA,"Bidention tripartitae"
"9","R-P14818","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Bidention tripartitae"
"10","R-P14890","Xanthio italici-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",50,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Bidention tripartitae"
"11","R-P14896","Xanthio italici-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V",10,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Bidention tripartitae"
"12","R-P14908","Xanthio italici-Polygonetum persicariae","Bidention tripartitae","Bidentetea","C35a",30,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Bidention tripartitae"
"13","R-P15005","Polygono hydropiperis-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","V15",50,2004,-1.668885488,43.18357301,"1 - UTM1x1 + Elevation",120,"",NA,"Bidention tripartitae"
"14","R-P22248","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1999,-8.068130508,41.90316286,"1 - UTM1x1 + Elevation",350,"NE",NA,"Cynancho-Convolvulion sepium"
