"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","Q-P09159","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.109776323,41.06042424,"3 - UTM10x10 + Elevation",550,"",NA,"Allion triquetri"
"2","Q-P13512","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.634095047,41.21055453,"3 - UTM10x10 + Elevation",100,"",NA,"Allion triquetri"
"3","Q-P13513","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V",NA,2003,-8.629594569,41.24138274,"3 - UTM10x10 + Elevation",120,"",NA,"Allion triquetri"
"4","Q-P13514","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.612696465,41.76433749,"3 - UTM10x10 + Elevation",15,"",NA,"Allion triquetri"
"5","Q-P13515","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.57665353,41.20795808,"3 - UTM10x10 + Elevation",90,"",NA,"Allion triquetri"
"6","Q-P13516","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.586394188,41.12646408,"3 - UTM10x10 + Elevation",115,"",NA,"Allion triquetri"
"7","Q-P13518","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.255182038,41.86232255,"3 - UTM10x10 + Elevation",110,"",NA,"Allion triquetri"
"8","Q-P13519","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.860919048,41.84912089,"3 - UTM10x10 + Elevation",5,"",NA,"Allion triquetri"
"9","Q-P13520","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.572921413,41.77708254,"3 - UTM10x10 + Elevation",10,"",NA,"Allion triquetri"
"10","Q-P13521","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.622931239,41.24711069,"3 - UTM10x10 + Elevation",120,"",NA,"Allion triquetri"
"11","Q-P13522","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.645241517,41.33963775,"3 - UTM10x10 + Elevation",80,"",NA,"Allion triquetri"
"12","Q-P13523","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.63279612,41.77415324,"3 - UTM10x10 + Elevation",5,"",NA,"Allion triquetri"
"13","Q-P13524","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.783882159,41.68920542,"3 - UTM10x10 + Elevation",5,"",NA,"Allion triquetri"
"14","Q-P13525","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.264632808,41.86008796,"3 - UTM10x10 + Elevation",110,"",NA,"Allion triquetri"
"15","Q-P13526","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.591556494,40.99117886,"3 - UTM10x10 + Elevation",90,"",NA,"Allion triquetri"
"16","Q-P13527","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.68699512,41.29796642,"3 - UTM10x10 + Elevation",70,"",NA,"Allion triquetri"
"17","Q-P13528","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.642655277,41.28215125,"3 - UTM10x10 + Elevation",100,"",NA,"Allion triquetri"
"18","Q-P13529","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.538011733,41.25844143,"3 - UTM10x10 + Elevation",145,"",NA,"Allion triquetri"
"19","Q-P13530","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.247836068,41.86085883,"3 - UTM10x10 + Elevation",100,"",NA,"Allion triquetri"
"20","R-P24469","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V",10,2012,-6.812628673,42.43264865,"1 - UTM1x1 + Elevation",376,"W",90,"Allion triquetri"
"21","S-P12114","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","R57",10,1975,-6.553964927,43.5214375,"3 - UTM10x10 + Elevation",100,"NW",10,"Allion triquetri"
"22","S-P20231","Oxali-Parietarietum diffusae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V",10,1972,-8.69927276,42.22276562,"3 - UTM10x10 + Elevation",50,"E",NA,"Senecionion fluviatilis"
"23","S-P20406","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V38",20,1972,-8.756626836,42.39993072,"3 - UTM10x10 + Elevation",15,"NE",NA,"Senecionion fluviatilis"
"24","S-P20407","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V38",10,1972,-8.717336264,42.28847845,"3 - UTM10x10 + Elevation",20,"SW",NA,"Senecionion fluviatilis"
"25","S-P20408","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",10,1972,-8.745193175,42.40770778,"3 - UTM10x10 + Elevation",50,"N",NA,"Senecionion fluviatilis"
"26","S-P20409","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V15",20,1972,-8.796984906,42.28446649,"3 - UTM10x10 + Elevation",100,"E",NA,"Senecionion fluviatilis"
"27","S-P20410","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1972,-8.790511787,42.26679086,"3 - UTM10x10 + Elevation",100,"SE",NA,"Senecionion fluviatilis"
"28","S-P20411","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1972,-8.806473068,42.28218448,"3 - UTM10x10 + Elevation",70,"NW",NA,"Senecionion fluviatilis"
"29","S-P20412","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1972,-8.83651627,42.26625127,"3 - UTM10x10 + Elevation",80,"W",NA,"Senecionion fluviatilis"
"30","S-P20413","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R",20,1972,-8.846578977,42.29634309,"3 - UTM10x10 + Elevation",20,"NE",NA,"Senecionion fluviatilis"
