"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","Q-P08750","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",40,1990,-4.514005163,42.88954259,"3 - UTM10x10 + Elevation",1000,"S",10,"Geo urbani-Alliarion officinalis"
"2","Q-P08752","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1990,-4.67882657,42.91605961,"3 - UTM10x10 + Elevation",1300,"",NA,"Geo urbani-Alliarion officinalis"
"3","Q-P08753","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",12,1990,-4.487894143,42.92410402,"3 - UTM10x10 + Elevation",1080,"",NA,"Geo urbani-Alliarion officinalis"
"4","Q-P10091","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","V32",6,2000,-7.182960705,41.96578556,"2 - UTM1x1 + Centroid",730,"SW",63,"Geranio pusilli-Anthriscion caucalidis"
"5","Q-P10095","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","?",5,2000,-6.850539008,41.89832036,"3 - UTM10x10 + Elevation",800,"W",81,"Geranio pusilli-Anthriscion caucalidis"
"6","Q-P10099","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",2,2000,-6.807617165,41.78449342,"3 - UTM10x10 + Elevation",680,"",NA,"Geo urbani-Alliarion officinalis"
"7","Q-P10105","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V",9,2000,-6.866908731,41.86536384,"4 - UTM10x10 + Centroid",510,"",NA,"Geo urbani-Alliarion officinalis"
"8","Q-P10106","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",4,2000,-6.912067329,41.72154811,"3 - UTM10x10 + Elevation",790,"",NA,"Geo urbani-Alliarion officinalis"
"9","Q-P10107","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,2000,-6.94308629,41.95280375,"3 - UTM10x10 + Elevation",840,"",NA,"Geo urbani-Alliarion officinalis"
"10","Q-P10108","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",2,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",620,"",NA,"Geo urbani-Alliarion officinalis"
"11","Q-P10110","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R",30,2000,-7.067471709,41.86021488,"3 - UTM10x10 + Elevation",620,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"12","Q-P10111","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",20,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"",NA,"Geo urbani-Alliarion officinalis"
"13","Q-P10123","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",520,"E",45,"Geranio pusilli-Anthriscion caucalidis"
"14","Q-P10124","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",2,2000,-6.764221399,41.86516756,"3 - UTM10x10 + Elevation",630,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"15","Q-P10125","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,2000,-6.635070162,41.8819405,"3 - UTM10x10 + Elevation",640,"N",54,"Geranio pusilli-Anthriscion caucalidis"
"16","Q-P10126","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V",6,2000,-6.618840008,41.89325961,"3 - UTM10x10 + Elevation",670,"E",63,"Geranio pusilli-Anthriscion caucalidis"
"17","Q-P10127","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",6,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"N",36,"Geranio pusilli-Anthriscion caucalidis"
"18","Q-P10128","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",6,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",580,"SE",54,"Geranio pusilli-Anthriscion caucalidis"
"19","Q-P10129","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",2,2000,-6.657940453,41.81817926,"3 - UTM10x10 + Elevation",680,"NNE",72,"Geranio pusilli-Anthriscion caucalidis"
"20","Q-P10130","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",10,2000,-6.695623018,41.8872091,"3 - UTM10x10 + Elevation",660,"S",18,"Geranio pusilli-Anthriscion caucalidis"
"21","R-P15146","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1983,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",NA,"Geo urbani-Alliarion officinalis"
"22","R-P22241","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1999,-7.985576936,41.95720345,"3 - UTM10x10 + Elevation",600,"SE",5,"Geo urbani-Alliarion officinalis"
"23","R-P22242","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",15,1999,-7.960557953,41.94568548,"3 - UTM10x10 + Elevation",815,"NW",NA,"Geo urbani-Alliarion officinalis"
"24","R-P22243","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1999,-7.975960117,41.9576217,"1 - UTM1x1 + Elevation",590,"",30,"Geo urbani-Alliarion officinalis"
"25","R-P22244","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,1999,-7.992087464,41.94791673,"3 - UTM10x10 + Elevation",680,"S",NA,"Geo urbani-Alliarion officinalis"
"26","R-P22246","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",15,1999,-7.921455893,41.90775824,"1 - UTM1x1 + Elevation",875,"N",NA,"Geo urbani-Alliarion officinalis"
"27","R-P23935","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",2,1986,-6.794250948,42.2891911,"3 - UTM10x10 + Elevation",980,"",NA,"Geo urbani-Alliarion officinalis"
"28","R-P23937","Comunidad de Chenopodium bonus-henricus","Arction lappae","Epilobietea angustifolii","C35a",80,1986,-6.789888778,42.25691991,"1 - UTM1x1 + Elevation",1850,"NE",10,"Arction lappae"
"29","R-P23941","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1986,-6.906536601,42.37905898,"3 - UTM10x10 + Elevation",880,"",NA,"Geo urbani-Alliarion officinalis"
"30","R-P23942","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1986,-6.951458027,42.35950892,"3 - UTM10x10 + Elevation",960,"SE",60,"Geo urbani-Alliarion officinalis"
"31","R-P23944","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",4,1986,-6.93725768,42.36540068,"3 - UTM10x10 + Elevation",900,"NW",15,"Geo urbani-Alliarion officinalis"
"32","R-P23948","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1986,-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"N",15,"Geo urbani-Alliarion officinalis"
"33","R-P23949","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",25,1986,-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"",NA,"Aegopodion podagrariae"
"34","R-P23950","Comunidad de Smyrnium olusatrum","Allion triquetri","Chenopodietea","V39",12,1986,-6.847038344,42.39908231,"3 - UTM10x10 + Elevation",500,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"35","R-P23989","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-6.812063445,42.30300642,"3 - UTM10x10 + Elevation",990,"E",90,"Geranio pusilli-Anthriscion caucalidis"
"36","R-P23991","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,1986,-6.799957766,42.30340878,"3 - UTM10x10 + Elevation",900,"W",35,"Geranio pusilli-Anthriscion caucalidis"
"37","R-P23993","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-6.967014134,42.37517826,"3 - UTM10x10 + Elevation",960,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"38","R-P23994","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-7.023324777,42.38221689,"3 - UTM10x10 + Elevation",960,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"39","R-P23996","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,1986,-6.906982932,42.38624705,"3 - UTM10x10 + Elevation",680,"NW",10,"Geranio pusilli-Anthriscion caucalidis"
"40","R-P24572","Chenopodio boni-henrici-Senecionetum nebrodensis","Arction lappae","Epilobietea angustifolii","C35a",30,2012,-6.599197585,42.44128291,"2 - UTM1x1 + Centroid",1840,"SW",5,"Arction lappae"
"41","R-P24632","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",15,2012,-6.506327354,42.30196998,"1 - UTM1x1 + Elevation",826,"W",100,"Geranio pusilli-Anthriscion caucalidis"
"42","R-P24655","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",25,2012,-6.649650471,42.26327545,"1 - UTM1x1 + Elevation",1020,"SW",NA,"Geo urbani-Alliarion officinalis"
"43","R-P24656","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,2012,-6.673297363,42.33635588,"1 - UTM1x1 + Elevation",902,"N",NA,"Geo urbani-Alliarion officinalis"
"44","R-P24657","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,2012,-6.677199256,42.32002271,"1 - UTM1x1 + Elevation",1050,"N",15,"Geo urbani-Alliarion officinalis"
"45","R-P24658","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",3,2012,-6.543966388,42.28100147,"1 - UTM1x1 + Elevation",866,"S",40,"Geo urbani-Alliarion officinalis"
"46","R-P24659","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,2012,-6.794126269,42.40805166,"2 - UTM1x1 + Centroid",730,"W",3,"Geo urbani-Alliarion officinalis"
"47","R-P24660","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",6,2012,-6.787392057,42.41727889,"1 - UTM1x1 + Elevation",403,"E",NA,"Geo urbani-Alliarion officinalis"
"48","R-P24661","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,2012,-6.789817624,42.41719861,"1 - UTM1x1 + Elevation",397,"NW",NA,"Geranio pusilli-Anthriscion caucalidis"
"49","R-P24662","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",30,2012,-6.69268168,42.41857237,"1 - UTM1x1 + Elevation",474,"",60,"Geranio pusilli-Anthriscion caucalidis"
"50","R-P24663","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",8,2012,-6.727176107,42.42645875,"1 - UTM1x1 + Elevation",435,"",NA,"Geo urbani-Alliarion officinalis"
"51","R-P24664","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",3,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",906,"",NA,"Geo urbani-Alliarion officinalis"
"52","R-P24665","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",3,2012,-6.727896352,42.39762161,"1 - UTM1x1 + Elevation",951,"",NA,"Geo urbani-Alliarion officinalis"
"53","R-P24666","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",7,2012,-6.7084962,42.39825169,"1 - UTM1x1 + Elevation",797,"",5,"Geo urbani-Alliarion officinalis"
"54","R-P24667","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,2012,-6.669707884,42.35808151,"1 - UTM1x1 + Elevation",845,"",5,"Geo urbani-Alliarion officinalis"
"55","R-P24668","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,2012,-6.516097979,42.34669323,"1 - UTM1x1 + Elevation",1200,"",NA,"Aegopodion podagrariae"
"56","R-P24670","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",10,2012,-6.658718358,42.41966287,"1 - UTM1x1 + Elevation",610,"",NA,"Geo urbani-Alliarion officinalis"
"57","R-P24671","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",3,2012,-6.54860636,42.27725598,"1 - UTM1x1 + Elevation",889,"",3,"Geo urbani-Alliarion officinalis"
"58","R-P24672","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",890,"W",NA,"Geo urbani-Alliarion officinalis"
"59","R-P24673","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",15,2012,-6.806796313,42.41663522,"1 - UTM1x1 + Elevation",375,"",5,"Geo urbani-Alliarion officinalis"
"60","R-P24686","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",5,2012,-6.501583283,42.30391603,"1 - UTM1x1 + Elevation",815,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"61","R-P24688","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",3,2012,-6.510149403,42.32706571,"1 - UTM1x1 + Elevation",991,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"62","R-P24691","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",8,2012,-6.50622748,42.30017212,"1 - UTM1x1 + Elevation",825,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"63","R-P24692","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",1,2012,-6.656292335,42.41974038,"1 - UTM1x1 + Elevation",589,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"64","R-P28995","Chenopodio boni-henrici-Senecionetum nebrodensis","Arction lappae","Epilobietea angustifolii","V38",4,2014,-3.681499287,43.1352586,"1 - UTM1x1 + Elevation",1420,"",NA,"Arction lappae"
"65","R-P29002","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",60,2014,-3.570626544,43.11245261,"2 - UTM1x1 + Centroid",760,"",NA,"Aegopodion podagrariae"
"66","S-P11136","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","C35a",15,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1800,"N",10,"Arction lappae"
"67","S-P11138","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",12,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"",NA,"Geo urbani-Alliarion officinalis"
"68","S-P11141","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1989,-4.451145285,42.92457585,"2 - UTM1x1 + Centroid",1070,"",NA,"Geo urbani-Alliarion officinalis"
