"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","NEW-OMAR-BA106","Comunidad de Equisetum telmateia","Senecionion fluviatilis","Epilobietea angustifolii",NA,10,1981,-5.707241301,43.32530597,"500",190,"S",10,"Balloto-Conion maculati"
"2","NEW-OMAR-LF109","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,10,1981,-5.707241301,43.32530597,"500",200,"",5,"Balloto-Conion maculati"
"3","NEW-OMAR-PA68","Comunidad de Cymbalaria muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae",NA,10,1981,-5.654043577,43.23651311,"500",425,"NO",90,"Balloto-Conion maculati"
"4","Q-P08748","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",40,1990,-4.690827121,42.90687801,"3 - UTM10x10 + Elevation",1250,"",NA,"Balloto-Conion maculati"
"5","Q-P08750","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",40,1990,-4.514005163,42.88954259,"3 - UTM10x10 + Elevation",1000,"S",10,"Alliarienion petiolatae"
"6","Q-P08752","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1990,-4.67882657,42.91605961,"3 - UTM10x10 + Elevation",1300,"",NA,"Alliarienion petiolatae"
"7","Q-P08753","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",12,1990,-4.487894143,42.92410402,"3 - UTM10x10 + Elevation",1080,"",NA,"Alliarienion petiolatae"
"8","Q-P09152","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.040051389,42.06645631,"3 - UTM10x10 + Elevation",1030,"",NA,"Aegopodion podagrariae"
"9","Q-P09153","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.125972742,41.84117573,"2 - UTM1x1 + Centroid",1120,"",NA,"Aegopodion podagrariae"
"10","Q-P09154","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.142281322,42.04570422,"3 - UTM10x10 + Elevation",1050,"",NA,"Aegopodion podagrariae"
"11","Q-P09155","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.062724337,42.07805993,"3 - UTM10x10 + Elevation",990,"",NA,"Aegopodion podagrariae"
"12","Q-P09156","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V39",NA,2004,-7.906153316,41.9282218,"3 - UTM10x10 + Elevation",850,"",NA,"Aegopodion podagrariae"
"13","Q-P09157","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V39",NA,2004,-7.890158938,41.81366373,"3 - UTM10x10 + Elevation",980,"",NA,"Aegopodion podagrariae"
"14","Q-P09158","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.223140863,41.76475744,"3 - UTM10x10 + Elevation",650,"",NA,"Aegopodion podagrariae"
"15","Q-P09160","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.043883733,42.08429349,"3 - UTM10x10 + Elevation",1000,"",NA,"Aegopodion podagrariae"
"16","Q-P10089","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","Sa",8,2000,-6.780099635,41.84843679,"3 - UTM10x10 + Elevation",820,"S",63,"Balloto-Conion maculati"
"17","Q-P10091","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","V32",6,2000,-7.182960705,41.96578556,"2 - UTM1x1 + Centroid",730,"SW",63,"Alliarienion petiolatae"
"18","Q-P10093","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","?",4,2000,-7.039080911,41.86842203,"3 - UTM10x10 + Elevation",740,"S",63,"Balloto-Conion maculati"
