"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","R-P20503","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",1,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"2","R-P20504","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"3","R-P20505","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",3,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"4","R-P20506","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"5","R-P20507","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35b",2,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"6","R-P20508","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",50,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"7","R-P20509","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",1,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"8","R-P20510","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",20,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"9","R-P20511","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"10","R-P20512","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",5,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"11","R-P20513","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",5,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"12","R-P20514","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"13","R-P20515","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R36",9,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"14","R-P20516","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",10,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"15","R-P20517","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"16","R-P20518","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
