"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","Q-P07041","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Sisymbrion officinalis"
"2","Q-P07042","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",15,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Sisymbrion officinalis"
"3","Q-P08737","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1990,-4.675998898,42.81164292,"3 - UTM10x10 + Elevation",1120,"",NA,"Sisymbrion officinalis"
"4","Q-P08740","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",20,1990,-4.528495991,42.84729103,"4 - UTM10x10 + Centroid",970,"",NA,"Sisymbrion officinalis"
"5","Q-P08742","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1990,-4.646560297,42.80846808,"3 - UTM10x10 + Elevation",1120,"",NA,"Sisymbrion officinalis"
"6","Q-P08743","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,1990,-4.741715289,42.79985585,"3 - UTM10x10 + Elevation",1100,"",NA,"Sisymbrion officinalis"
"7","Q-P08744","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",18,1990,-4.946753488,42.86499029,"3 - UTM10x10 + Elevation",1200,"",NA,"Sisymbrion officinalis"
"8","Q-P09946","Comunidad de Carduus carpetanus","Cirsion richterano-chodati","Artemisietea vulgaris","V32",6,2000,-6.830072255,41.71711066,"3 - UTM10x10 + Elevation",900,"",NA,"Sisymbrion officinalis"
"9","Q-P10027","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V32",6,2000,-6.725117844,41.89706054,"3 - UTM10x10 + Elevation",660,"SE",25,"Sisymbrion officinalis"
"10","Q-P10028","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V32",2,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",520,"",NA,"Sisymbrion officinalis"
"11","Q-P10029","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V37",2,2000,-6.803064813,41.91071034,"3 - UTM10x10 + Elevation",1000,"",NA,"Sisymbrion officinalis"
"12","Q-P10030","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V37",5,2000,-6.695830527,41.89080433,"3 - UTM10x10 + Elevation",660,"",NA,"Sisymbrion officinalis"
"13","Q-P10031","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V32",8,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",600,"",NA,"Sisymbrion officinalis"
"14","Q-P10032","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V32",6,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"",NA,"Sisymbrion officinalis"
"15","Q-P10033","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V37",6,2000,-7.038993386,41.82880563,"3 - UTM10x10 + Elevation",740,"",NA,"Sisymbrion officinalis"
"16","Q-P10034","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V32",16,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",500,"",NA,"Sisymbrion officinalis"
