"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","NEW-OMAR-BA02","Picridi echioides-Melilotetum albi","Dauco-Melilotion","Artemisietea vulgaris",NA,200,1981,-5.707241301,43.32530597,"500",190,"",0,"Dauco-Melilotion"
"2","NEW-OMAR-BA12","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,4,1981,-5.707241301,43.32530597,"500",190,"",0,"Dauco-Melilotion"
"3","NEW-OMAR-PA97","Picridi echioides-Melilotetum albi","Dauco-Melilotion","Artemisietea vulgaris",NA,40,1981,-5.654043577,43.23651311,"500",360,"S",0,"Dauco-Melilotion"
"4","NEW-OMAR-PA98","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea",NA,15,1981,-5.654043577,43.23651311,"500",360,"",0,"Dauco-Melilotion"
"5","NEW-OMAR-RE27","Comunidad de Poa annua","Polygono-Coronopodion","Polygono-Poetea annuae",NA,3,1981,-5.669491805,43.30818588,"500",225,"O",5,"Dauco-Melilotion"
"6","Q-P09154","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.142281322,42.04570422,"3 - UTM10x10 + Elevation",1050,"",NA,"Senecionion fluviatilis"
"7","Q-P09155","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.062724337,42.07805993,"3 - UTM10x10 + Elevation",990,"",NA,"Senecionion fluviatilis"
"8","Q-P09158","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.223140863,41.76475744,"3 - UTM10x10 + Elevation",650,"",NA,"Senecionion fluviatilis"
"9","Q-P09921","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V",1,2000,-6.860724682,41.86736218,"3 - UTM10x10 + Elevation",850,"S",90,"Allion triquetri"
"10","Q-P10094","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","R57",4,2000,-6.642501247,41.80066068,"3 - UTM10x10 + Elevation",860,"S",63,"Echio-Galactition tomentosae"
"11","Q-P13519","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.860919048,41.84912089,"3 - UTM10x10 + Elevation",5,"",NA,"Allion triquetri"
"12","Q-P13524","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.783882159,41.68920542,"3 - UTM10x10 + Elevation",5,"",NA,"Allion triquetri"
"13","Q-P13526","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V32",NA,2003,-8.591556494,40.99117886,"3 - UTM10x10 + Elevation",90,"",NA,"Allion triquetri"
"14","R-P07579","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Oxalidion europeae"
"15","R-P07580","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","R22",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Oxalidion europeae"
"16","R-P07581","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Oxalidion europeae"
"17","R-P07582","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Oxalidion europeae"
"18","R-P07583","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Oxalidion europeae"
"19","R-P07584","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","H25",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Oxalidion europeae"
"20","R-P07585","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Oxalidion europeae"
"21","R-P07586","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Oxalidion europeae"
"22","R-P07587","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","H25",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Oxalidion europeae"
"23","R-P07588","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Oxalidion europeae"
"24","R-P12749","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V33",70,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",520,"",NA,"Dauco-Melilotion"
"25","R-P12754","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","R1E",12,1997,-3.122531221,42.76080643,"3 - UTM10x10 + Elevation",530,"",NA,"Dauco-Melilotion"
"26","R-P12755","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",510,"",NA,"Dauco-Melilotion"
"27","R-P22294","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",392,"S",5,"Dauco-Melilotion"
"28","R-P27073","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",10,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"",NA,"Echio-Galactition tomentosae"
"29","R-P27074","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V",5,1985,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"",NA,"Echio-Galactition tomentosae"
"30","R-P27079","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",8,1985,-7.616743442,43.66705507,"3 - UTM10x10 + Elevation",40,"W",NA,"Echio-Galactition tomentosae"
"31","R-P27080","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",20,1985,-8.084451059,43.65436324,"3 - UTM10x10 + Elevation",5,"NW",NA,"Echio-Galactition tomentosae"
"32","R-P27082","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",20,1985,-8.927698183,42.76504137,"4 - UTM10x10 + Centroid",100,"",NA,"Echio-Galactition tomentosae"
"33","R-P27087","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","R",9,1985,-8.896225772,42.77268555,"3 - UTM10x10 + Elevation",35,"",5,"Echio-Galactition tomentosae"
"34","R-P27088","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",15,1985,-9.024891352,42.66334622,"3 - UTM10x10 + Elevation",50,"",NA,"Echio-Galactition tomentosae"
"35","R-P27090","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",20,1985,-8.730383271,42.29862745,"3 - UTM10x10 + Elevation",80,"NW",NA,"Echio-Galactition tomentosae"
"36","R-P27091","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",10,1985,-7.868039742,42.34399505,"3 - UTM10x10 + Elevation",110,"",NA,"Echio-Galactition tomentosae"
"37","R-P27092","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",10,1985,-8.218287074,43.28101945,"3 - UTM10x10 + Elevation",40,"SW",45,"Echio-Galactition tomentosae"
"38","R-P27093","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",12,1985,-8.02739789,43.62448443,"3 - UTM10x10 + Elevation",170,"",NA,"Echio-Galactition tomentosae"
"39","R-P27096","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",10,1985,-7.492084004,41.94706717,"4 - UTM10x10 + Centroid",515,"",NA,"Echio-Galactition tomentosae"
