"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","Q-P07042","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",15,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Echio-Galactition tomentosae"
"2","Q-P08735","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1990,-4.490192325,42.81601335,"3 - UTM10x10 + Elevation",1090,"",NA,"Scleranthion annui"
"3","Q-P08736","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1990,-4.509713355,42.81395656,"3 - UTM10x10 + Elevation",1040,"",NA,"Scleranthion annui"
"4","Q-P08737","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1990,-4.675998898,42.81164292,"3 - UTM10x10 + Elevation",1120,"",NA,"Scleranthion annui"
"5","Q-P08738","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1990,-4.504996992,42.82122277,"3 - UTM10x10 + Elevation",1110,"",NA,"Scleranthion annui"
"6","Q-P08739","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",80,1990,-4.77611585,42.9334869,"4 - UTM10x10 + Centroid",1020,"",NA,"Scleranthion annui"
"7","Q-P08741","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",20,1990,-4.61429613,42.88457007,"3 - UTM10x10 + Elevation",1130,"",NA,"Scleranthion annui"
"8","Q-P14975","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1982,-7.720513206,42.60947055,"3 - UTM10x10 + Elevation",340,"E",NA,"Scleranthion annui"
"9","Q-P14976","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-7.706338961,42.61545689,"3 - UTM10x10 + Elevation",370,"",NA,"Scleranthion annui"
"10","Q-P14978","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-7.705778309,42.44621971,"3 - UTM10x10 + Elevation",140,"",NA,"Scleranthion annui"
"11","Q-P14980","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",25,1982,-7.003685824,42.41712082,"3 - UTM10x10 + Elevation",300,"",NA,"Scleranthion annui"
"12","Q-P14981","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-8.138331873,42.38438722,"3 - UTM10x10 + Elevation",210,"E",NA,"Scleranthion annui"
"13","Q-P14982","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",10,1982,-7.964200947,42.42448997,"3 - UTM10x10 + Elevation",290,"",NA,"Scleranthion annui"
"14","Q-P14983","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",80,1982,-7.235944714,42.48391415,"4 - UTM10x10 + Centroid",547,"",NA,"Scleranthion annui"
"15","Q-P14987","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",40,1982,-8.003649301,42.37055361,"3 - UTM10x10 + Elevation",230,"E",NA,"Scleranthion annui"
